"","mean_funct_offset","mean_phys_offset","mean_minP","mean_floday","mean_pol","funct.bin","phys.bin"
"Hamamelis_virginiana",-10,-41,0.25705877977161,0.93706659606192,-0.576275559237866,0,0
"Acer_pensylvanicum",13.5925925925926,-5.4390243902439,-0.187973126983713,0.0429195841487832,-0.576275559237866,1,0
"Acer_rubrum",39.390243902439,22.3008130081301,-0.113801142524493,-0.565303647303188,0.433561549269868,1,1
"Acer_saccharum",20.1111111111111,5.72727272727273,-0.336317095902155,-0.257010311594895,0.433561549269868,1,1
"Populus_tremuloides",36.304347826087,21.962962962963,-1.44889686279046,-0.76224677852057,0.433561549269868,1,1
"Fagus_grandifolia",6.6,-8.6,0.108714810853169,0.0510797607623595,0.433561549269868,1,0
"Quercus_velutina",10.4666666666667,-2.05,0.25705877977161,0.156692259336817,0.433561549269868,1,0
"Quercus_rubra",18.6571428571429,-1.97260273972603,0.25705877977161,-0.0550645426352069,0.433561549269868,1,0
"Betula_alleghaniensis",18.6451612903226,2.11428571428571,-0.113801142524493,-0.132801446222495,0.433561549269868,1,1
"Betula_lenta",11.9090909090909,0.0625,0.18288679531239,-0.0272728165090302,0.433561549269868,1,1
"Betula_papyrifera",11.3478260869565,-3.45161290322581,-1.07803694049436,-0.0682907255506765,0.433561549269868,1,0
"Betula_populifolia",11.8235294117647,-4.47222222222222,0.702090686526934,0.0498388828417718,0.433561549269868,1,0
"Prunus_serotina",-6.33333333333333,-28.5833333333333,-0.410489080361375,0.399927310992742,-0.576275559237866,0,0
"Amelanchier_arborea",17.4166666666667,0,-0.0396291580652722,-0.180784111886243,-0.576275559237866,1,1
"Cornus_alternifolia",-10.2222222222222,-34.85,-0.187973126983713,0.495245118670472,-0.576275559237866,0,0
"Nyssa_sylvatica",-7.66666666666667,-24.1111111111111,0.998778624363816,0.822476881913828,-0.576275559237866,0,0
"Kalmia_latifolia",-8.25,-27,0.405402748690051,1.00225577293168,-0.576275559237866,0,0
"Lyonia_ligustrina",-33.3125,-48.0555555555556,0.924606639904596,1.25788524178051,-0.576275559237866,0,0
"Vaccinium_corymbosum",9.54166666666667,-11.5625,0.405402748690051,0.121591499638713,-0.576275559237866,1,0
"Ilex_verticillata",-27.7777777777778,-46.1578947368421,0.627918702067713,1.09983607638591,-0.576275559237866,0,0
"Sambucus_racemosa",17.6571428571429,-15.425,-0.187973126983713,-0.0602545637792519,-0.576275559237866,1,0
"Viburnum_nudum",-26,-52.5,0.627918702067713,0.831591972811972,-0.576275559237866,0,0
"Viburnum_lantanoides",12.5238095238095,-9.73913043478261,0.25705877977161,-0.0544967703361389,-0.576275559237866,1,0
"Fraxinus_americana",22.6071428571429,2.71428571428571,0.108714810853169,0.0112337919790459,0.433561549269868,1,1
