"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"1","142","54.5,11.1","11.1","54.5","6","102","40","1961",93,112,19
"2","427","52.4,9.45","9.45","52.4","50","102","40","1961",90,99,9
"3","553","51.7167,10","10","51.7167","130","102","40","1961",95,92,-3
"4","568","51.6,10.55","10.55","51.6","340","102","40","1961",61,105,44
"5","1413","50.9833,7.4","7.4","50.9833","140","102","40","1961",52,101,49
"6","1539","51.8333,7.3","7.3","51.8333","65","102","40","1961",47,90,43
"7","1713","51.5833,9.3","9.3","51.5833","230","102","40","1961",118,114,-4
"8","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1961",70,100,30
"9","2038","50,8.71667","8.71667","50","160","102","40","1961",54,104,50
"10","2050","50.55,9.66667","9.66667","50.55","270","102","40","1961",51,106,55
"11","2842","48.7167,9.21667","9.21667","48.7167","391","102","40","1961",37,99,62
"12","2876","48.6,8.86667","8.86667","48.6","440","102","40","1961",102,122,20
"13","2939","49.15,9.36667","9.36667","49.15","200","102","40","1961",39,99,60
"14","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1961",67,100,33
"15","3082","49.4667,8.98333","8.98333","49.4667","130","102","40","1961",39,95,56
"16","3087","49.25,8.73333","8.73333","49.25","140","102","40","1961",77,106,29
"17","3091","49.2667,8.75","8.75","49.2667","180","102","40","1961",94,88,-6
"18","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1961",49,98,49
"19","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1961",121,102,-19
"20","3694","48.8833,12.6","12.6","48.8833","330","102","40","1961",74,110,36
"21","3865","49.3167,12.85","12.85","49.3167","400","102","40","1961",98,104,6
"22","3884","49.1667,11.45","11.45","49.1667","400","102","40","1961",100,116,16
"23","3886","49.3,11.2833","11.2833","49.3","440","102","40","1961",77,86,9
"24","3982","49.55,12.4167","12.4167","49.55","630","102","40","1961",109,120,11
"25","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1961",71,115,44
"26","3987","49.3833,12.7167","12.7167","49.3833","520","102","40","1961",74,105,31
"27","4015","49.8667,11","11","49.8667","290","102","40","1961",65,100,35
"28","4055","49.95,11.1667","11.1667","49.95","450","102","40","1961",80,102,22
"29","4068","49.7667,10.9","10.9","49.7667","310","102","40","1961",59,107,48
"30","4087","49.9667,11.3833","11.3833","49.9667","450","102","40","1961",101,114,13
"31","4135","50.2167,11.9667","11.9667","50.2167","520","102","40","1961",57,98,41
"32","4150","50.0667,12.1833","12.1833","50.0667","480","102","40","1961",71,95,24
"33","4152","50.1333,12","12","50.1333","530","102","40","1961",74,95,21
"34","4172","49.3333,10.8","10.8","49.3333","400","102","40","1961",62,108,46
"35","4180","49.0667,10.3167","10.3167","49.0667","440","102","40","1961",83,122,39
"36","4230","49.5833,10.6","10.6","49.5833","290","102","40","1961",50,98,48
"37","4231","49.45,10.6","10.6","49.45","330","102","40","1961",77,91,14
"38","4239","49.4,11.4","11.4","49.4","450","102","40","1961",61,113,52
"39","4256","49.45,10.3167","10.3167","49.45","350","102","40","1961",100,108,8
"40","4322","50.2,10.7667","10.7667","50.2","310","102","40","1961",71,108,37
"41","4329","50.0667,9.8","9.8","50.0667","240","102","40","1961",65,96,31
"42","4357","50.0333,10.5","10.5","50.0333","230","102","40","1961",116,122,6
"43","4364","50.15,10.4333","10.4333","50.15","290","102","40","1961",91,119,28
"44","4386","49.7167,10.2167","10.2167","49.7167","230","102","40","1961",81,104,23
"45","4395","50.2667,10.5333","10.5333","50.2667","300","102","40","1961",73,102,29
"46","4415","50.5333,10.15","10.15","50.5333","440","102","40","1961",110,127,17
"47","4445","49.8833,10.0333","10.0333","49.8833","260","102","40","1961",69,98,29
"48","4495","48.4333,10.4167","10.4167","48.4333","460","102","40","1961",116,138,22
"49","4528","48.25,10.3667","10.3667","48.25","510","102","40","1961",63,104,41
"50","4549","48.1333,10.5833","10.5833","48.1333","640","102","40","1961",55,108,53
"51","4591","48.4833,10.6667","10.6667","48.4833","450","102","40","1961",95,108,13
"52","142","54.5,11.1","11.1","54.5","6","102","40","1962",135,119,-16
"53","427","52.4,9.45","9.45","52.4","50","102","40","1962",125,123,-2
"54","553","51.7167,10","10","51.7167","130","102","40","1962",116,122,6
"55","568","51.6,10.55","10.55","51.6","340","102","40","1962",114,118,4
"56","1413","50.9833,7.4","7.4","50.9833","140","102","40","1962",93,110,17
"57","1539","51.8333,7.3","7.3","51.8333","65","102","40","1962",81,113,32
"58","1713","51.5833,9.3","9.3","51.5833","230","102","40","1962",140,130,-10
"59","1908","50.75,9.46667","9.46667","50.75","280","102","40","1962",77,122,45
"60","2009","50.5167,8.81667","8.81667","50.5167","170","102","40","1962",100,116,16
"61","2038","50,8.71667","8.71667","50","160","102","40","1962",89,123,34
"62","2359","50.5,8.01667","8.01667","50.5","220","102","40","1962",89,114,25
"63","2867","48.9833,9.36667","9.36667","48.9833","290","102","40","1962",106,118,12
"64","2939","49.15,9.36667","9.36667","49.15","200","102","40","1962",105,114,9
"65","3014","49.0833,9.88333","9.88333","49.0833","370","102","40","1962",83,124,41
"66","3087","49.25,8.73333","8.73333","49.25","140","102","40","1962",84,114,30
"67","3091","49.2667,8.75","8.75","49.2667","180","102","40","1962",110,126,16
"68","3516","47.6833,11.5667","11.5667","47.6833","680","102","40","1962",86,116,30
"69","3585","48.0667,12.7667","12.7667","48.0667","390","102","40","1962",130,116,-14
"70","3694","48.8833,12.6","12.6","48.8833","330","102","40","1962",79,115,36
"71","3865","49.3167,12.85","12.85","49.3167","400","102","40","1962",100,105,5
"72","3963","49.95,12.2833","12.2833","49.95","550","102","40","1962",113,127,14
"73","3967","49.7833,12.3167","12.3167","49.7833","600","102","40","1962",109,99,-10
"74","3986","49.4333,12.5833","12.5833","49.4333","530","102","40","1962",108,125,17
