"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"1","202","54.1667,10.05","10.05","54.1667","35","108","10","1961",117,111,-6
"2","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1961",113,110,-3
"3","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1961",127,107,-20
"4","481","51.5333,9.95","9.95","51.5333","190","108","10","1961",110,114,4
"5","553","51.7167,10","10","51.7167","130","108","10","1961",135,118,-17
"6","642","52.8667,9.6","9.6","52.8667","35","108","10","1961",116,111,-5
"7","1074","51.9,9.85","9.85","51.9","200","108","10","1961",137,115,-22
"8","1539","51.8333,7.3","7.3","51.8333","65","108","10","1961",134,108,-26
"9","1713","51.5833,9.3","9.3","51.5833","230","108","10","1961",123,110,-13
"10","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1961",115,113,-2
"11","2009","50.5167,8.81667","8.81667","50.5167","170","108","10","1961",102,99,-3
"12","2496","49.75,7.3","7.3","49.75","450","108","10","1961",133,118,-15
"13","202","54.1667,10.05","10.05","54.1667","35","108","10","1962",132,126,-6
"14","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1962",122,120,-2
"15","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1962",137,116,-21
"16","553","51.7167,10","10","51.7167","130","108","10","1962",146,132,-14
"17","642","52.8667,9.6","9.6","52.8667","35","108","10","1962",140,135,-5
"18","1074","51.9,9.85","9.85","51.9","200","108","10","1962",141,128,-13
"19","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1962",142,119,-23
"20","1539","51.8333,7.3","7.3","51.8333","65","108","10","1962",144,123,-21
"21","1713","51.5833,9.3","9.3","51.5833","230","108","10","1962",141,130,-11
"22","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1962",148,138,-10
"23","2496","49.75,7.3","7.3","49.75","450","108","10","1962",143,125,-18
"24","202","54.1667,10.05","10.05","54.1667","35","108","10","1963",134,125,-9
"25","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1963",133,130,-3
"26","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1963",137,133,-4
"27","553","51.7167,10","10","51.7167","130","108","10","1963",153,130,-23
"28","642","52.8667,9.6","9.6","52.8667","35","108","10","1963",140,140,0
"29","1074","51.9,9.85","9.85","51.9","200","108","10","1963",134,126,-8
"30","1439","50.7667,6.08333","6.08333","50.7667","180","108","10","1963",141,137,-4
"31","1539","51.8333,7.3","7.3","51.8333","65","108","10","1963",136,121,-15
"32","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1963",140,132,-8
"33","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1963",129,119,-10
"34","2496","49.75,7.3","7.3","49.75","450","108","10","1963",137,127,-10
"35","202","54.1667,10.05","10.05","54.1667","35","108","10","1964",128,122,-6
"36","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1964",125,118,-7
"37","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1964",130,111,-19
"38","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1964",133,113,-20
"39","531","51.95,9.73333","9.73333","51.95","200","108","10","1964",121,118,-3
"40","553","51.7167,10","10","51.7167","130","108","10","1964",132,121,-11
"41","642","52.8667,9.6","9.6","52.8667","35","108","10","1964",139,118,-21
"42","1074","51.9,9.85","9.85","51.9","200","108","10","1964",132,125,-7
"43","1082","51.8833,10.1667","10.1667","51.8833","200","108","10","1964",137,119,-18
"44","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1964",109,121,12
"45","1539","51.8333,7.3","7.3","51.8333","65","108","10","1964",138,110,-28
"46","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1964",134,144,10
"47","1904","50.75,9.26667","9.26667","50.75","260","108","10","1964",125,119,-6
"48","2496","49.75,7.3","7.3","49.75","450","108","10","1964",139,120,-19
"49","202","54.1667,10.05","10.05","54.1667","35","108","10","1965",125,122,-3
"50","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1965",146,121,-25
"51","434","52.7167,9.13333","9.13333","52.7167","50","108","10","1965",132,120,-12
"52","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1965",137,125,-12
"53","531","51.95,9.73333","9.73333","51.95","200","108","10","1965",135,125,-10
"54","553","51.7167,10","10","51.7167","130","108","10","1965",143,130,-13
"55","642","52.8667,9.6","9.6","52.8667","35","108","10","1965",140,129,-11
"56","1074","51.9,9.85","9.85","51.9","200","108","10","1965",134,123,-11
"57","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1965",114,120,6
"58","1539","51.8333,7.3","7.3","51.8333","65","108","10","1965",136,120,-16
"59","1609","51.6333,7.38333","7.38333","51.6333","50","108","10","1965",133,124,-9
"60","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1965",132,130,-2
"61","1958","49.8667,8.93333","8.93333","49.8667","170","108","10","1965",126,107,-19
"62","2496","49.75,7.3","7.3","49.75","450","108","10","1965",146,123,-23
"63","244","54.5167,9.56667","9.56667","54.5167","18","108","10","1966",131,124,-7
"64","480","51.5333,9.93333","9.93333","51.5333","150","108","10","1966",126,117,-9
"65","553","51.7167,10","10","51.7167","130","108","10","1966",126,122,-4
"66","642","52.8667,9.6","9.6","52.8667","35","108","10","1966",129,123,-6
"67","1074","51.9,9.85","9.85","51.9","200","108","10","1966",133,122,-11
"68","1166","53.5833,7.9","7.9","53.5833","3","108","10","1966",129,121,-8
"69","1318","51.5167,6.31667","6.31667","51.5167","25","108","10","1966",105,124,19
"70","1539","51.8333,7.3","7.3","51.8333","65","108","10","1966",134,114,-20
"71","1847","50.9333,8.41667","8.41667","50.9333","320","108","10","1966",120,123,3
"72","2496","49.75,7.3","7.3","49.75","450","108","10","1966",132,123,-9
