"","s_id","locale","lon","lat","alt","plant_id","cult_id","year","flower","leaf","offset"
"1","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1961",175,112,-63
"2","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1961",179,153,-26
"3","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1961",175,113,-62
"4","2676","50.2,7.86667","7.86667","50.2","260","129","70","1961",171,110,-61
"5","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1961",165,112,-53
"6","3087","49.25,8.73333","8.73333","49.25","140","129","70","1961",166,106,-60
"7","3657","47.7167,12.4","12.4","47.7167","570","129","70","1961",175,108,-67
"8","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1961",182,119,-63
"9","3694","48.8833,12.6","12.6","48.8833","330","129","70","1961",174,108,-66
"10","3748","48.6667,12.7","12.7","48.6667","390","129","70","1961",176,108,-68
"11","3832","49.45,11.8667","11.8667","49.45","370","129","70","1961",180,114,-66
"12","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1961",184,120,-64
"13","3873","49.75,11.7333","11.7333","49.75","470","129","70","1961",183,118,-65
"14","3913","49.0333,11.9","11.9","49.0333","420","129","70","1961",174,109,-65
"15","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1961",175,110,-65
"16","4055","49.95,11.1667","11.1667","49.95","450","129","70","1961",191,122,-69
"17","4093","50.1,11.65","11.65","50.1","470","129","70","1961",190,122,-68
"18","4152","50.1333,12","12","50.1333","530","129","70","1961",187,123,-64
"19","4363","50,10.6167","10.6167","50","240","129","70","1961",177,116,-61
"20","4393","50.3,10.5667","10.5667","50.3","310","129","70","1961",175,112,-63
"21","4568","48.8167,10.65","10.65","48.8167","410","129","70","1961",176,110,-66
"22","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1961",172,112,-60
"23","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1962",189,133,-56
"24","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1962",199,139,-60
"25","1074","51.9,9.85","9.85","51.9","200","129","70","1962",175,125,-50
"26","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1962",198,165,-33
"27","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1962",199,149,-50
"28","1936","50.3667,9.15","9.15","50.3667","300","129","70","1962",194,126,-68
"29","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1962",180,126,-54
"30","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1962",194,126,-68
"31","2568","49.75,6.65","6.65","49.75","260","129","70","1962",169,114,-55
"32","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1962",193,128,-65
"33","2865","49,9.76667","9.76667","49","330","129","70","1962",202,135,-67
"34","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1962",179,128,-51
"35","3087","49.25,8.73333","8.73333","49.25","140","129","70","1962",177,121,-56
"36","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1962",195,129,-66
"37","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1962",190,131,-59
"38","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1962",206,143,-63
"39","3721","48.8667,13.4667","13.4667","48.8667","680","129","70","1962",196,140,-56
"40","3748","48.6667,12.7","12.7","48.6667","390","129","70","1962",185,121,-64
"41","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1962",189,125,-64
"42","3841","49.5333,11.8","11.8","49.5333","390","129","70","1962",203,135,-68
"43","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1962",203,139,-64
"44","3865","49.3167,12.85","12.85","49.3167","400","129","70","1962",199,166,-33
"45","3870","49.7,11.6333","11.6333","49.7","430","129","70","1962",206,143,-63
"46","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1962",190,128,-62
"47","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1962",208,141,-67
"48","4055","49.95,11.1667","11.1667","49.95","450","129","70","1962",204,136,-68
"49","4093","50.1,11.65","11.65","50.1","470","129","70","1962",206,145,-61
"50","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1962",192,136,-56
"51","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1962",201,134,-67
"52","4363","50,10.6167","10.6167","50","240","129","70","1962",193,125,-68
"53","4393","50.3,10.5667","10.5667","50.3","310","129","70","1962",172,132,-40
"54","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1962",188,130,-58
"55","4503","48.15,10.25","10.25","48.15","550","129","70","1962",178,150,-28
"56","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1962",175,144,-31
"57","4591","48.4833,10.6667","10.6667","48.4833","450","129","70","1962",211,142,-69
"58","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1963",188,144,-44
"59","481","51.5333,9.95","9.95","51.5333","190","129","70","1963",180,124,-56
"60","565","51.7333,10.25","10.25","51.7333","220","129","70","1963",188,120,-68
"61","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1963",180,127,-53
"62","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1963",151,118,-33
"63","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1963",193,170,-23
"64","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1963",184,118,-66
"65","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1963",189,127,-62
"66","2568","49.75,6.65","6.65","49.75","260","129","70","1963",178,115,-63
"67","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1963",178,116,-62
"68","2676","50.2,7.86667","7.86667","50.2","260","129","70","1963",186,130,-56
"69","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1963",185,121,-64
"70","2912","48.6,10.1333","10.1333","48.6","580","129","70","1963",191,139,-52
"71","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1963",201,138,-63
"72","2972","49.5333,9.85","9.85","49.5333","330","129","70","1963",181,130,-51
"73","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1963",183,132,-51
"74","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1963",182,114,-68
"75","3087","49.25,8.73333","8.73333","49.25","140","129","70","1963",184,127,-57
"76","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1963",191,125,-66
"77","3500","48.2333,12.6833","12.6833","48.2333","400","129","70","1963",188,144,-44
"78","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1963",201,140,-61
"79","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1963",193,129,-64
"80","3657","47.7167,12.4","12.4","47.7167","570","129","70","1963",189,142,-47
"81","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1963",183,133,-50
"82","3694","48.8833,12.6","12.6","48.8833","330","129","70","1963",177,110,-67
"83","3727","48.45,13.1833","13.1833","48.45","440","129","70","1963",191,127,-64
"84","3748","48.6667,12.7","12.7","48.6667","390","129","70","1963",183,127,-56
"85","3793","48.85,12.7667","12.7667","48.85","320","129","70","1963",184,121,-63
"86","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1963",183,129,-54
"87","3832","49.45,11.8667","11.8667","49.45","370","129","70","1963",188,132,-56
"88","3834","49.0167,12.1","12.1","49.0167","340","129","70","1963",183,124,-59
"89","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1963",182,131,-51
"90","3870","49.7,11.6333","11.6333","49.7","430","129","70","1963",194,138,-56
"91","3873","49.75,11.7333","11.7333","49.75","470","129","70","1963",185,133,-52
"92","3913","49.0333,11.9","11.9","49.0333","420","129","70","1963",185,126,-59
"93","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1963",196,138,-58
"94","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1963",180,128,-52
"95","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1963",199,130,-69
"96","4055","49.95,11.1667","11.1667","49.95","450","129","70","1963",193,133,-60
"97","4093","50.1,11.65","11.65","50.1","470","129","70","1963",191,152,-39
"98","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1963",173,132,-41
"99","4152","50.1333,12","12","50.1333","530","129","70","1963",205,143,-62
"100","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1963",193,128,-65
"101","4246","49.6833,10.3","10.3","49.6833","290","129","70","1963",182,119,-63
"102","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1963",184,124,-60
"103","4335","50.1,9.8","9.8","50.1","240","129","70","1963",187,127,-60
"104","4360","49.95,10.6","10.6","49.95","350","129","70","1963",200,135,-65
"105","4363","50,10.6167","10.6167","50","240","129","70","1963",184,130,-54
"106","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1963",192,134,-58
"107","4393","50.3,10.5667","10.5667","50.3","310","129","70","1963",187,138,-49
"108","4398","50.0667,9.46667","9.46667","50.0667","250","129","70","1963",197,128,-69
"109","4415","50.5333,10.15","10.15","50.5333","440","129","70","1963",197,135,-62
"110","4463","48.2833,10.7","10.7","48.2833","530","129","70","1963",186,133,-53
"111","4464","48.4333,10.8833","10.8833","48.4333","470","129","70","1963",183,115,-68
"112","4466","48.35,10.8333","10.8333","48.35","500","129","70","1963",193,128,-65
"113","4503","48.15,10.25","10.25","48.15","550","129","70","1963",207,139,-68
"114","4563","48.3,10.15","10.15","48.3","500","129","70","1963",191,130,-61
"115","4568","48.8167,10.65","10.65","48.8167","410","129","70","1963",186,135,-51
"116","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1964",181,127,-54
"117","481","51.5333,9.95","9.95","51.5333","190","129","70","1964",184,123,-61
"118","565","51.7333,10.25","10.25","51.7333","220","129","70","1964",179,123,-56
"119","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1964",171,124,-47
"120","1074","51.9,9.85","9.85","51.9","200","129","70","1964",187,131,-56
"121","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1964",175,118,-57
"122","1936","50.3667,9.15","9.15","50.3667","300","129","70","1964",193,125,-68
"123","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1964",178,125,-53
"124","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1964",175,124,-51
"125","2359","50.5,8.01667","8.01667","50.5","220","129","70","1964",181,116,-65
"126","2568","49.75,6.65","6.65","49.75","260","129","70","1964",168,113,-55
"127","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1964",161,112,-49
"128","2676","50.2,7.86667","7.86667","50.2","260","129","70","1964",148,123,-25
"129","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1964",169,119,-50
"130","2912","48.6,10.1333","10.1333","48.6","580","129","70","1964",186,135,-51
"131","2914","48.6333,10.0167","10.0167","48.6333","620","129","70","1964",189,136,-53
"132","2916","48.6833,10.1667","10.1667","48.6833","490","129","70","1964",189,130,-59
"133","2972","49.5333,9.85","9.85","49.5333","330","129","70","1964",182,124,-58
"134","3014","49.0833,9.88333","9.88333","49.0833","370","129","70","1964",184,128,-56
"135","3016","48.5833,10.0333","10.0333","48.5833","610","129","70","1964",175,130,-45
"136","3064","49.1833,8.68333","8.68333","49.1833","130","129","70","1964",169,132,-37
"137","3087","49.25,8.73333","8.73333","49.25","140","129","70","1964",173,120,-53
"138","3088","49.3833,8.8","8.8","49.3833","130","129","70","1964",171,125,-46
"139","3124","49.4667,9.21667","9.21667","49.4667","390","129","70","1964",185,120,-65
"140","3515","47.7167,11.4167","11.4167","47.7167","620","129","70","1964",182,131,-51
"141","3585","48.0667,12.7667","12.7667","48.0667","390","129","70","1964",181,123,-58
"142","3633","48.6333,11.3167","11.3167","48.6333","420","129","70","1964",180,124,-56
"143","3657","47.7167,12.4","12.4","47.7167","570","129","70","1964",181,130,-51
"144","3674","47.7667,11.1667","11.1667","47.7667","610","129","70","1964",173,126,-47
"145","3694","48.8833,12.6","12.6","48.8833","330","129","70","1964",178,114,-64
"146","3727","48.45,13.1833","13.1833","48.45","440","129","70","1964",169,128,-41
"147","3748","48.6667,12.7","12.7","48.6667","390","129","70","1964",169,121,-48
"148","3798","49.0833,12.8833","12.8833","49.0833","430","129","70","1964",179,130,-49
"149","3832","49.45,11.8667","11.8667","49.45","370","129","70","1964",182,126,-56
"150","3834","49.0167,12.1","12.1","49.0167","340","129","70","1964",173,120,-53
"151","3841","49.5333,11.8","11.8","49.5333","390","129","70","1964",186,125,-61
"152","3852","49.0333,11.4833","11.4833","49.0333","370","129","70","1964",171,118,-53
"153","3870","49.7,11.6333","11.6333","49.7","430","129","70","1964",184,132,-52
"154","3873","49.75,11.7333","11.7333","49.75","470","129","70","1964",183,122,-61
"155","3913","49.0333,11.9","11.9","49.0333","420","129","70","1964",184,128,-56
"156","3959","49.5333,11.6833","11.6833","49.5333","420","129","70","1964",171,134,-37
"157","3991","50.2667,10.9667","10.9667","50.2667","300","129","70","1964",112,126,14
"158","4054","49.9333,11.2833","11.2833","49.9333","400","129","70","1964",187,132,-55
"159","4055","49.95,11.1667","11.1667","49.95","450","129","70","1964",198,135,-63
"160","4093","50.1,11.65","11.65","50.1","470","129","70","1964",191,140,-51
"161","4142","50.2167,11.5667","11.5667","50.2167","580","129","70","1964",179,127,-52
"162","4166","49.3833,10.1833","10.1833","49.3833","420","129","70","1964",180,124,-56
"163","4175","49.2833,10.7833","10.7833","49.2833","440","129","70","1964",178,129,-49
"164","4246","49.6833,10.3","10.3","49.6833","290","129","70","1964",171,117,-54
"165","4325","50.0333,10.8333","10.8333","50.0333","270","129","70","1964",167,123,-44
"166","4360","49.95,10.6","10.6","49.95","350","129","70","1964",191,135,-56
"167","4363","50,10.6167","10.6167","50","240","129","70","1964",171,132,-39
"168","4386","49.7167,10.2167","10.2167","49.7167","230","129","70","1964",179,130,-49
"169","4393","50.3,10.5667","10.5667","50.3","310","129","70","1964",176,135,-41
"170","4398","50.0667,9.46667","9.46667","50.0667","250","129","70","1964",190,130,-60
"171","4415","50.5333,10.15","10.15","50.5333","440","129","70","1964",199,135,-64
"172","4419","50.4167,10.3833","10.3833","50.4167","340","129","70","1964",183,128,-55
"173","4456","48.45,10.2667","10.2667","48.45","450","129","70","1964",181,118,-63
"174","4463","48.2833,10.7","10.7","48.2833","530","129","70","1964",182,123,-59
"175","4503","48.15,10.25","10.25","48.15","550","129","70","1964",170,130,-40
"176","4549","48.1333,10.5833","10.5833","48.1333","640","129","70","1964",175,126,-49
"177","4563","48.3,10.15","10.15","48.3","500","129","70","1964",179,128,-51
"178","4568","48.8167,10.65","10.65","48.8167","410","129","70","1964",179,132,-47
"179","4588","47.5167,10.2833","10.2833","47.5167","740","129","70","1964",175,132,-43
"180","4591","48.4833,10.6667","10.6667","48.4833","450","129","70","1964",198,130,-68
"181","244","54.5167,9.56667","9.56667","54.5167","18","129","70","1965",196,128,-68
"182","481","51.5333,9.95","9.95","51.5333","190","129","70","1965",193,131,-62
"183","565","51.7333,10.25","10.25","51.7333","220","129","70","1965",200,134,-66
"184","589","52.6333,10.0833","10.0833","52.6333","50","129","70","1965",193,130,-63
"185","1318","51.5167,6.31667","6.31667","51.5167","25","129","70","1965",181,112,-69
"186","1847","50.9333,8.41667","8.41667","50.9333","320","129","70","1965",196,130,-66
"187","1936","50.3667,9.15","9.15","50.3667","300","129","70","1965",195,131,-64
"188","2009","50.5167,8.81667","8.81667","50.5167","170","129","70","1965",185,132,-53
"189","2049","50.1167,8.91667","8.91667","50.1167","110","129","70","1965",191,134,-57
"190","2568","49.75,6.65","6.65","49.75","260","129","70","1965",185,120,-65
"191","2647","49.7333,6.68333","6.68333","49.7333","240","129","70","1965",183,115,-68
"192","2676","50.2,7.86667","7.86667","50.2","260","129","70","1965",195,132,-63
"193","2842","48.7167,9.21667","9.21667","48.7167","391","129","70","1965",192,131,-61
