"","name","z.funct.seed.winter$residuals"
"1","Ptelea_trifoliata",0.729100851044951
"2","Salix_pedicellaris",0.706738551100855
"3","Salix_cordata",0.703287713463028
"4","Quercus_prinoides",0.723317051844297
"5","Rhamnus_alnifolia",0.762244760454883
"6","Prunus_pensylvanica",0.721475080684717
"7","Crataegus_succulenta",0.779389068820478
"8","Crataegus_punctata",0.750007716223973
"9","Crataegus_macrosperma",0.780812287794936
"10","Crataegus_chrysocarpa",0.769461186422125
"11","Crataegus_crus-galli",0.77652279447551
"12","Vaccinium_pallidum",0.736551007411925
"13","Celastrus_scandens",-0.73806502179758
"14","Celtis_occidentalis",-0.879172612106656
"15","Celtis_tenuifolia",-0.847607645238868
"16","Maclura_pomifera",-0.781145880536734
"17","Amelanchier_sanguinea",-0.8178559856074
"18","Amelanchier_laevis",-0.732988510919147
