name,GEN.SPA,Force,Light,Chill,good_flaskid,term.F,term.L,lat.F,lat.L,date
BETALL25 HF DB,BET.ALL,W,S,0,WS0_9,0,0,0,0,11/23/17
COMPER 3 HF DB,COM.PER,W,S,0,WS0_9,0,0,0,0,11/23/17
VIBACE 7 HF DB,VIB.ACE,W,S,0,WS0_9,0,0,0,0,11/23/17
ACESAC12 HF DB,ACE.SAC,W,S,0,WS0_8,0,0,0,0,11/23/17
ILEVER01 HF DB,ILE.VER,W,S,0,WS0_8,0,0,0,0,11/23/17
VACCOR 5 HF DB,VAC.COR,W,S,0,WS0_8,0,0,0,0,11/23/17
ACEPEN24 HF DB,ACE.PEN,W,S,0,WS0_7,0,0,0,0,11/23/17
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_7,0,0,0,0,11/23/17
PRUVIR 5 HF DB,PRU.VIR,W,S,0,WS0_7,0,0,0,0,11/23/17
CORCOR 17 HF DB,COR.COR,W,S,0,WS0_6,0,0,0,0,11/23/17
ILEVER05 HF DB,ILE.VER,W,S,0,WS0_6,0,0,0,0,11/23/17
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_6,0,0,0,0,11/23/17
BETALL25 HF DB,BET.ALL,W,S,0,WS0_5,0,0,0,0,11/23/17
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_5,0,0,0,0,11/23/17
VIBACE09 HF DB,VIB.ACE,W,S,0,WS0_5,0,0,0,0,11/23/17
BETALL25 HF DB,BET.ALL,W,S,0,WS0_4,0,0,0,0,11/23/17
CORCOR 16 HF DB,COR.COR,W,S,0,WS0_4,0,0,0,0,11/23/17
ILEVER07 HF DB,ILE.VER,W,S,0,WS0_4,0,0,0,0,11/23/17
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_3,0,0,0,0,11/23/17
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_3,0,0,0,0,11/23/17
ILEMUC 13 HF DB,ILE.MUC,W,S,0,WS0_3,0,0,0,0,11/23/17
BETALL33 HF DB,BET.ALL,W,S,0,WS0_24,0,0,0,0,11/23/17
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_24,0,0,0,0,11/23/17
VACCOR 89 HF DB,VAC.COR,W,S,0,WS0_24,0,0,0,0,11/23/17
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_23,0,0,0,0,11/23/17
ILEVER ? HF DB,ILE.VER,W,S,0,WS0_23,0,0,0,0,11/23/17
VACCOR 3 HF DB,VAC.COR,W,S,0,WS0_23,0,0,0,0,11/23/17
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_22,0,0,0,0,11/23/17
ILEVER03 HF DB,ILE.VER,W,S,0,WS0_22,0,0,0,0,11/23/17
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_22,0,0,0,0,11/23/17
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_21,0,0,0,0,11/23/17
COMPER 6 HF DB,COM.PER,W,S,0,WS0_21,0,0,0,0,11/23/17
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_21,0,0,0,0,11/23/17
ILEMUC 9 HF DB,ILE.MUC,W,S,0,WS0_20,0,0,0,0,11/23/17
PRUPEN 22 HF DB,PRU.PEN,W,S,0,WS0_20,0,0,0,0,11/23/17
VIBACE10 HF DB,VIB.ACE,W,S,0,WS0_20,0,0,0,0,11/23/17
ACEPEN15 HF DB,ACE.PEN,W,S,0,WS0_2,0,0,0,0,11/23/17
COMPER 8 HF DB,COM.PER,W,S,0,WS0_2,0,0,0,0,11/23/17
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_2,0,0,0,0,11/23/17
CORCOR16 HF,COR.COR,W,S,0,WS0_19,0,0,0,0,11/23/17
PRUPEN 23 HF DB,PRU.PEN,W,S,0,WS0_19,0,0,0,0,11/23/17
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_19,0,0,0,0,11/23/17
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_18,0,0,0,0,11/23/17
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_18,0,0,0,0,11/23/17
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_18,0,0,0,0,11/23/17
ACEPEN19 HF DB,ACE.PEN,W,S,0,WS0_17,0,0,0,0,11/23/17
ACERUB25 HF DB,ACE.RUB,W,S,0,WS0_17,0,0,0,0,11/23/17
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_17,0,0,0,0,11/23/17
COMPER 3 HF DB,COM.PER,W,S,0,WS0_16,0,0,0,0,11/23/17
VACCOR 2 HF DB,VAC.COR,W,S,0,WS0_16,0,0,0,0,11/23/17
VIBACE02 HF DB,VIB.ACE,W,S,0,WS0_16,0,0,0,0,11/23/17
ACERUB26 HF DB,ACE.RUB,W,S,0,WS0_15,0,0,0,0,11/23/17
COMPER 8 HF DB,COM.PER,W,S,0,WS0_15,0,0,0,0,11/23/17
PRUVIR 6 HF DB,PRU.VIR,W,S,0,WS0_15,0,0,0,0,11/23/17
ACESAC13 HF DB,ACE.SAC,W,S,0,WS0_14,0,0,0,0,11/23/17
PRUVIR 4 HF DB,PRU.VIR,W,S,0,WS0_14,0,0,0,0,11/23/17
VACCOR 1 HF DB,VAC.COR,W,S,0,WS0_14,0,0,0,0,11/23/17
ACESAC18 HF DB,ACE.SAC,W,S,0,WS0_13,0,0,0,0,11/23/17
BETALL25 HF DB,BET.ALL,W,S,0,WS0_13,0,0,0,0,11/23/17
CORCOR07_HF,COR.COR,W,S,0,WS0_13,0,0,0,0,11/23/17
ACERUB23 HF DB,ACE.RUB,W,S,0,WS0_12,0,0,0,0,11/23/17
BETALL33 HF DB,BET.ALL,W,S,0,WS0_12,0,0,0,0,11/23/17
PRUPEN 24 HF DB,PRU.PEN,W,S,0,WS0_12,0,0,0,0,11/23/17
COMPER 6 HF DB,COM.PER,W,S,0,WS0_11,0,0,0,0,11/23/17
CORCOR14 HF DB,COR.COR,W,S,0,WS0_11,0,0,0,0,11/23/17
ILEMUC 10 HF DB,ILE.MUC,W,S,0,WS0_11,0,0,0,0,11/23/17
ACEPEN14 HF DB,ACE.PEN,W,S,0,WS0_10,0,0,0,0,11/23/17
ILEMUC 12 HF DB,ILE.MUC,W,S,0,WS0_10,0,0,0,0,11/23/17
VIBACE07 HF DB,VIB.ACE,W,S,0,WS0_10,0,0,0,0,11/23/17
ACERUB29 HF DB,ACE.RUB,W,S,0,WS0_1,0,0,0,0,11/23/17
CORCOR08_HF,COR.COR,W,S,0,WS0_1,0,0,0,0,11/23/17
VACCOR 11 HF DB,VAC.COR,W,S,0,WS0_1,0,0,0,0,11/23/17
ACERUB22 HF DB,ACE.RUB,W,L,0,WL0_9,0,0,0,0,11/23/17
BETALL25 HF DB,BET.ALL,W,L,0,WL0_9,0,0,0,0,11/23/17
ILEMUC 13 HF DB,ILE.MUC,W,L,0,WL0_9,0,0,0,0,11/23/17
ACERUB25 HF DB,ACE.RUB,W,L,0,WL0_8,0,0,0,0,11/23/17
CORCOR06 HF,COR.COR,W,L,0,WL0_8,0,0,0,0,11/23/17
ILEMUC 9 HF DB,ILE.MUC,W,L,0,WL0_8,0,0,0,0,11/23/17
