94,Acer_rubrum,ACERUB27 HF DB,CL0_1,
234,Comptonia_peregrina,COMPER 2 HF DB,CL0_1,
425,Prunus_pensylvanica,PRUPEN 21 HF DB,CL0_1,
296,Ilex_mucronata,ILEMUC 12 HF DB,CL0_10,
343,Ilex_verticilata,ILEVER07 HF DB,CL0_10,
575,Viburnum_acerifolium,VIBACE06 HF DB,CL0_10,
5,Acer_pensylvanicum,ACEPEN17 HF DB,CL0_11,
136,Acer_saccharum,ACESAC11 HF DB,CL0_11,
366,Ilex_verticilata,ILEVER05 HF DB,CL0_11,
107,Acer_saccharum,ACESAC11 HF DB,CL0_12,
249,Corylus_cornuta,CORCOR09_HF,CL0_12,
358,Ilex_verticilata,ILEVER08 HF DB,CL0_12,
419,Prunus_pensylvanica,PRUPEN 24 HF DB,CL0_13,
433,Prunus_virginiana,PRUVIR 7 HF DB,CL0_13,
489,Vaccinium_corymbosum,VACCOR 10 HF DB,CL0_13,
73,Acer_rubrum,ACERUB26 HF DB,CL0_14,
188,Betula_allagheniensis,BETALL26 HF DB,CL0_14,
554,Viburnum_acerifolium,VIBACE4 HF DB,CL0_14,
182,Betula_allagheniensis,BETALL34 HF DB,CL0_15,
287,Corylus_cornuta,CORCOR07_HF,CL0_15,
344,Ilex_verticilata,ILEVER04 HF DB,CL0_15,
243,Corylus_cornuta,CORCOR09_HF,CL0_16,
522,Vaccinium_corymbosum,VACCOR 1 HF DB,CL0_16,
556,Viburnum_acerifolium,VIBACE01 HF DB,CL0_16,
72,Acer_rubrum,ACERUB23 HF DB,CL0_17,
157,Betula_allagheniensis,BETALL31 HF DB,CL0_17,
255,Corylus_cornuta,CORCOR 16 HF DB,CL0_17,
196,Comptonia_peregrina,COMPER 6 HF DB,CL0_18,
299,Ilex_mucronata,ILEMUC 12 HF DB,CL0_18,
550,Viburnum_acerifolium,VIBACE10 HF DB,CL0_18,
87,Acer_rubrum,ACERUB23 HF DB,CL0_19,
445,Prunus_virginiana,PRUVIR 6 HF DB,CL0_19,
491,Vaccinium_corymbosum,VACCOR 11 HF DB,CL0_19,
152,Betula_allagheniensis,BETALL33 HF DB,CL0_2,
337,Ilex_verticilata,ILEVER04 HF DB,CL0_2,
389,Prunus_pensylvanica,PRUPEN 22 HF DB,CL0_2,
1,Acer_pensylvanicum,ACEPEN17 HF DB,CL0_20,
271,Corylus_cornuta,CORCOR10_HF,CL0_20,
463,Prunus_virginiana,PRUVIR 2 HF DB,CL0_20,
316,Ilex_mucronata,ILEMUC 11 HF DB,CL0_21,
502,Vaccinium_corymbosum,VACCOR 3 HF DB,CL0_21,
512,Vaccinium_corymbosum,VACCOR 11 HF DB,CL0_21,23
46,Acer_pensylvanicum,ACEPEN19 HF DB,CL0_22,
106,Acer_saccharum,ACESAC18 HF DB,CL0_22,
532,Viburnum_acerifolium,VIBACE06 HF DB,CL0_22,
109,Acer_saccharum,ACESAC12 HF DB,CL0_23,
401,Prunus_pensylvanica,PRUPEN 23 HF DB,CL0_23,
414,Prunus_pensylvanica,PRUPEN 23 HF DB,CL0_23,21
214,Comptonia_peregrina,COMPER 4 HF DB,CL0_24,
424,Prunus_pensylvanica,PRUPEN17 HF DB,CL0_24,
470,Prunus_virginiana,PRUVIR 4 HF DB,CL0_24,
232,Comptonia_peregrina,COMPER 4 HF DB,CL0_3,
241,Corylus_cornuta,CORCOR07_HF,CL0_3,
327,Ilex_mucronata,ILEMUC 13 HF DB,CL0_3,
175,Betula_allagheniensis,BETALL32 HF DB,CL0_4,
222,Comptonia_peregrina,COMPER 2 HF DB,CL0_4,
451,Prunus_virginiana,PRUVIR 2 HF DB,CL0_4,
2,Acer_pensylvanicum,ACEPEN16 HF DB,CL0_5,
310,Ilex_mucronata,ILEMUC 13 HF DB,CL0_5,
576,Viburnum_acerifolium,VIBACE06 HF DB,CL0_5,
42,Acer_pensylvanicum,ACEPEN18 HF DB,CL0_6,
92,Acer_rubrum,ACERUB25 HF DB,CL0_6,
295,Ilex_mucronata,ILEMUC 10 HF DB,CL0_6,
45,Acer_pensylvanicum,ACEPEN20 HF DB,CL0_7,
131,Acer_saccharum,ACESAC11 HF DB,CL0_7,
142,Acer_saccharum,ACESAC19 HF DB,CL0_7,8
61,Acer_rubrum,ACERUB25 HF DB,CL0_8,7
240,Comptonia_peregrina,COMPER 1 HF DB,CL0_8,
472,Prunus_virginiana,PRUVIR 5 HF DB,CL0_8,
178,Betula_allagheniensis,BETALL32 HF DB,CL0_9,
379,Ilex_verticilata,ILEVER06 HF DB,CL0_9,
487,Vaccinium_corymbosum,VACCOR 6 HF DB,CL0_9,
146,Betula_allagheniensis,BETALL26 HF DB,CL1_1,
275,Corylus_cornuta,CORCOR07_HF,CL1_1,
488,Vaccinium_corymbosum,VACCOR 1 HF DB,CL1_1,
181,Betula_allagheniensis,BETALL31 HF DB,CL1_10,
422,Prunus_pensylvanica,PRUPEN 24 HF DB,CL1_10,
509,Vaccinium_corymbosum,VACCOR 6 HF DB,CL1_10,
4,Acer_pensylvanicum,ACEPEN15 HF DB,CL1_11,
89,Acer_rubrum,ACERUB22 HF DB,CL1_11,
430,Prunus_pensylvanica,PRUPEN 26 HF DB,CL1_11,
439,Prunus_virginiana,PRUVIR 6 HF DB,CL1_12,13
