name,lat,lon,ele,DBH,locality,,,,CreationTime
ACEPEN13 HF DB,42.47364099,-72.16903497,271.009766,2.4,slab city gate23,,,,2015-06-05T17:10:44Z
ACEPEN14 HF DB,42.47301302,-72.16902701,273.80426,2.3+3.2+4,slab city gate23,,,,2015-06-05T17:10:44Z
ACEPEN15 HF DB,42.53709099,-72.18658802,390.311676,3.9,"prospect hill, enter by solar panels",,,,2015-06-05T17:10:44Z
ACEPEN16 HF DB,42.53726701,-72.18648199,391.302887,3.9,"prospect hill, enter by solar panels",,,,2015-06-05T17:10:44Z
ACEPEN17 HF DB,42.53774897,-72.18679103,393.042297,5,"prospect hill, enter by solar panels",,,,2015-06-05T17:10:44Z
ACEPEN18 HF DB,42.53767597,-72.186757,392.660248,6.1,"prospect hill, enter by solar panels",,,,2017-07-20T13:29:26Z
ACEPEN19 HF DB,42.53773699,-72.18650596,392.274872,5.2,"prospect hill, enter by solar panels",,,,2017-07-20T13:31:59Z
ACEPEN20 HF DB,42.53847199,-72.185923,394.52301,6.2,"prospect hill, enter by solar panels",,,,2017-07-20T13:34:03Z
ACERUB18 HF DB,42.47254296,-72.16993704,276.190125,11.4,slab city gate23,,,,2017-07-20T13:41:47Z
ACERUB19 HF DB,42.47282702,-72.169011,275.141754,11.1,slab city gate23,,,,2017-07-20T13:44:58Z
ACERUB20 HF DB,42.47312098,-72.16896901,272.742493,13.1,slab city gate23,,,,2017-07-20T13:47:37Z
ACERUB21 HF DB,42.47357897,-72.16902601,272.79657,5.2,slab city gate23,,,,2017-07-20T13:48:56Z
ACERUB22 HF DB,42.47311997,-72.16919599,274.365295,5.9,slab city gate23,,,,2017-07-20T13:50:04Z
ACERUB23 HF DB,42.47318502,-72.16929297,276.028076,12.4,slab city gate23,,,,2017-07-20T13:52:00Z
ACERUB24 HF DB,42.47280498,-72.16951098,281.799438,29,slab city gate23,,,,2017-07-20T13:55:11Z
ACERUB25 HF DB,42.472607,-72.16974802,282.754364,10.1,slab city gate23,,,,2017-07-20T13:58:07Z
ACERUB26 HF DB,42.498335,-72.20647098,256.858124,23.9,tom swamp gate17,,,,2017-07-20T13:59:15Z
ACERUB27 HF DB,42.49941199,-72.20676402,254.847321,23.8,tom swamp gate28,,,,2017-07-20T14:00:16Z
ACERUB28 HF DB,42.49950402,-72.20679897,253.89032,16.9,tom swamp gate29,,,,2017-07-20T14:02:18Z
ACERUB29 HF DB,42.50195104,-72.20691103,254.447845,10.6,tom swamp gate33,,,,2017-07-20T14:04:05Z
ACESAC11 HF DB,42.47239301,-72.16970301,272.439911,8.4,slab city gate23,,,,2017-07-20T14:06:06Z
ACESAC12 HF DB,42.47251899,-72.16981097,273.700836,14.4,slab city gate23,,,,2017-07-20T14:07:57Z
ACESAC13 HF DB,42.47272996,-72.16964199,277.836731,7+12.6+8.2,slab city gate23,,,,2017-07-20T14:12:00Z
ACESAC14 HF DB,42.47617501,-72.169456,263.560089,18.3,slab city gate23,,,,2017-07-20T14:14:22Z
ACESAC15 HF DB,42.47577603,-72.16952498,273.931519,6.1,slab city gate23,,,,2017-07-20T14:16:10Z
ACESAC16 HF DB,42.47290498,-72.16937302,279.693451,22,slab city gate23,,,,2017-07-20T14:18:23Z
ACESAC17 HF DB,42.47254204,-72.16999202,281.749329,21,slab city gate23,,,,2017-07-20T14:20:41Z
ACESAC18 HF DB,42.49884403,-72.20673996,253.976944,25.7,tom swamp gate26,,,,2017-07-20T14:23:46Z
ACESAC19 HF DB,42.53428096,-72.18898801,362.296356,89.2,"prospect hill, enter by solar panels",,,,2017-07-20T14:24:49Z
BETALL25 HF DB,42.47249996,-72.16965398,272.859863,29.2,slab city gate23,,,,2017-07-20T14:27:52Z
BETALL26 HF DB,42.47279098,-72.16951299,277.771149,3.8,slab city gate23,,,,2017-07-20T14:29:26Z
BETALL27 HF DB,42.47291302,-72.16912198,275.418274,4.5,slab city gate23,,,,2017-07-20T14:32:30Z
BETALL28 HF DB,42.47291302,-72.16907697,274.090027,5.8,slab city gate23,,,,2017-07-20T14:36:58Z
BETALL29 HF DB,42.47325702,-72.16920798,273.151703,8.6,slab city gate23,,,,2017-07-20T14:41:23Z
BETALL30 HF DB,42.47439704,-72.16905098,267.641418,9.8,slab city gate23,,,,2017-07-20T14:46:05Z
BETALL31 HF DB,42.47306004,-72.169125,274.86908,11.5,slab city gate23,,,,2017-07-20T14:56:33Z
BETALL32 HF DB,42.47287497,-72.16944703,280.488983,11,slab city gate23,,,,2017-07-20T14:59:52Z
BETALL33 HF DB,42.498881,-72.20670803,254.062622,20.4,tom swamp gate23,,,,2017-07-20T15:09:04Z
BETALL34 HF DB,42.49881696,-72.20674197,254.433838,22,tom swamp gate24,,,,2017-07-20T15:11:00Z
CORCOR06 HF,42.47280397,-72.16953102,278.354462,DF,slab city gate23,,,,2017-07-20T15:14:05Z
CORCOR06_HF,42.47275,-72.16946698,0,,slab city gate23,,,,2017-07-20T15:16:13Z
CORCOR07_HF,42.47303397,-72.16920496,0,,slab city gate23,,,,2017-07-20T15:17:30Z
CORCOR08_HF,42.47327303,-72.169126,0,,slab city gate23,,,,2017-07-20T15:20:19Z
CORCOR09_HF,42.47344502,-72.16895099,0,,slab city gate23,,,,2017-07-20T15:22:05Z
CORCOR10_HF,42.47320999,-72.16839502,0,,slab city gate23,,,,2017-07-20T15:24:00Z
CORCOR14 HF DB,42.47268797,-72.16962397,275.216644,<1,slab city gate23,,,,2017-07-20T15:25:27Z
CORECORE 13DB,42.47239502,-72.16967703,274.035919,<1,slab city gate23,,,,2017-07-20T15:27:17Z
FAGGRA15 HF DB,42.472851,-72.16926397,276.240265,19.5,slab city gate23,,,,2017-07-20T15:29:23Z
FAGGRA16 HF DB,42.47279601,-72.16929004,274.842926,11,slab city gate23,,,,2017-07-20T15:31:10Z
FAGGRA17 HF DB,42.472924,-72.16913698,274.703491,5.6,slab city gate23,,,,2017-07-20T15:34:21Z
FAGGRA18 HF DB,42.47327596,-72.16913296,272.632385,12.2,slab city gate23,,,,2017-07-20T15:38:24Z
FAGGRA19 HF DB,42.47563002,-72.16944996,274.306915,8.2,slab city gate23,,,,2017-07-20T15:41:33Z
FAGGRA20 HF DB,42.49842502,-72.20643402,255.859619,9.5,tom swamp gate19,,,,2017-07-20T15:46:32Z
FAGGRA20 HFDB,42.53768401,-72.18657201,392.822418,17.6,"prospect hill, enter by solar panels",,,,2017-07-20T15:48:14Z
FAGGRA21 HF DB,42.53829799,-72.18563198,392.296936,14,"prospect hill, enter by solar panels",,,,2017-07-20T15:49:48Z
FRAAME01 HF DB,42.47201096,-72.16944803,259.808472,7.9,tom swamp gate12,,,,2017-07-20T15:50:50Z
FRAAME02 HF DB,42.49831203,-72.20643,257.297333,7.3,tom swamp gate16,,,,2017-07-20T15:52:02Z
FRAAME03 HF DB,42.49870598,-72.20670702,254.828766,17,tom swamp gate22,,,,2017-07-20T16:17:17Z
geoidheight,trksegID,lat,lon,,,,,,2017-07-20T16:21:41Z
ILEVER 02 HF DB,42.47312601,-72.16929699,274.772186,2.4,slab city gate23,,,,2017-07-20T16:23:25Z
ILEVER01 HF DB,42.47334503,-72.16910899,273.757782,<1,slab city gate23,,,,
ILEVER03 HF DB,42.47241598,-72.16985196,281.282837,<1,slab city gate23,,,,2017-07-20T16:26:35Z
ILEVER04 HF DB,42.47255696,-72.169355,277.922028,2,slab city gate23,,,,2017-07-20T16:28:27Z
ILEVER05 HF DB,42.47250197,-72.16940998,277.495087,1.2,slab city gate23,,,,2017-07-20T16:29:52Z
ILEVER06 HF DB,42.47252201,-72.16940403,277.394897,3.2,slab city gate23,,,,2017-07-20T16:32:52Z
ILEVER07 HF DB,42.47255101,-72.16924503,277.021637,2.7,slab city gate23,,,,2017-07-20T16:35:00Z
