Family,Genus,species,Proteranthous?,habit,pollination syndrome,,
Adoxaceae,Viburnum,lantinoides,N,shrub,insect,,
Aquifolieaceae,Ilex,mucronata,N,shrub,insect,,
Aquifolieaceae,Ilex,verticilata,N,shrub,insect,*not observed by DF,
Betulaceae,Corylus,cornuta,Y,shrub,wind,,
Betulaceae,Alnus,incana,Y,tree,wind,,
Betulaceae,Betula,pumila,Y,shrub,wind,*not observed by DF,
Fabaceae,Cercis,canadensis,Y,tree,insect,*not observed by DF,
Oleaceaue,Fraxinus,americana,Y,tree,wind,,
Roseaceae,Prunus,pensylvanica,N,shrub,insect,,
Roseaceae,Prunus,avium,Y,tree,insect,*not observed by DF,*exotic but hysteranthous insect pollinated
Roseaceae,Amalachier,arborea,N,shrub,insect,*not observed by DF,
Roseaceae,Prunus,serotina,N,tree,insect,,
Salicaceae,Populus,grandidentata,Y,tree,wind,,
Sapindaceae,Acer,rubrum,Y,tree,wind?,,
Sapindaceae,Acer,spicatum,N,shrub,insect/wind,,
Sapindaceae,Acer,saccharum,Y/N,tree,insect/wind,,
Sapindaceae,Acer,pensylvanicum,N,tree,insect/wind,,
Sapindaceae,Acer,negundo,Y,tree,wind,*not observed by DF,
,,,,,,"is it bad to ignore Juglandaceae, Fagaceae",
,,,,,,"Lauraceae-- tropical, and divergent on tree?",
